Steglitz-Zehlendorf;293989.0;2818.0;102.5
Treptow-Köpenick;241335.0;1406.0;168.42
Friedrichshain-Kreuzberg;268225.0;13187.0;20.16
Marzahn-Hellersdorf;248264.0;4046.0;61.74
Neukölln;310283.0;6804.0;44.93
Mitte;332919.0;8272.0;39.47
Spandau;223962.0;2441.0;91.91
Pankow;366441.0;3476.0;103.01
Tempelhof-Schöneberg;335060.0;6256.0;53.09
Reinickendorf;240454.0;2712.0;89.46
Lichtenberg;259881.0;4952.0;52.29
